location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
3276359,CMT8,pm1,66.70358327,Âµg/mÂ³,2025-12-01T01:00:00Z,2025-12-01T08:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,37.62254181,Âµg/mÂ³,2025-12-01T02:00:00Z,2025-12-01T09:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,31.07266658,Âµg/mÂ³,2025-12-01T03:00:00Z,2025-12-01T10:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,28.76666667,Âµg/mÂ³,2025-12-01T04:00:00Z,2025-12-01T11:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.0195,Âµg/mÂ³,2025-12-01T05:00:00Z,2025-12-01T12:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,24.83308334,Âµg/mÂ³,2025-12-01T06:00:00Z,2025-12-01T13:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,25.85216662,Âµg/mÂ³,2025-12-01T07:00:00Z,2025-12-01T14:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,29.73600009,Âµg/mÂ³,2025-12-01T08:00:00Z,2025-12-01T15:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.73654164,Âµg/mÂ³,2025-12-01T10:00:00Z,2025-12-01T17:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,27.87000001,Âµg/mÂ³,2025-12-01T11:00:00Z,2025-12-01T18:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,29.9981667,Âµg/mÂ³,2025-12-01T12:00:00Z,2025-12-01T19:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
3276359,CMT8,pm1,36.57799994,Âµg/mÂ³,2025-12-01T13:00:00Z,2025-12-01T20:00:00+07:00,Asia/Ho_Chi_Minh,10.78533,106.67029,,,,Thomas Versteeg,AirGradient
